,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
4380,LdCMSeB6pIKC_gG3-96m09Blr6LNPx0QONf1jSgHLQ2HPWqz,MMbc2EDWfFI0vySiot49_HMAvC3PmQWlShKN0qWQASpJZKYn2hu0A2xv,6d3dTA7yH4BZA7g79hDQK9oXPne1E114VWeXCQM9lI1RhoYv1FpU44shlpiOfp0J6v81BhBHhqJwgQ,TheSupportQueen,4574,1594834981000,343
4381,1pL7gIvXx3oe6OSmQZQGLrJcgyqUJNiHlDIIS52pJMoklNId,DWcD8Zh-PvifC3KDPWcbRmyclwKe5OOxSF5ko6jpY8oodKN62umaMmMy,nIjNm5ZVnS1EWSwowgu4kjFPIU4u92M1D2Jmq8bjWqLdAGv5o78K-ajeRcn0jrZ8CyR1eJ1mEbTe0Q,SQUAREtvv,4568,1598525669000,50
4382,uyT3YdRlnVuq4PPa9PLQ-wIAmI6rIFUhVHm7C6UcHjP0tkE4,NCDaZWVs-c_u05XRVCzGFwpjUbMuHaJvvKTUjfM1kOJZJKopqrkZi9nw,cjMYwo_lyVpy89QGxyMN0gsE-ZnWPaDNDmYxhyCKRuBxOYXOETuvHyT-FBCPrPLT_qzVyTPF5YPuKw,maga fan,4021,1581971827000,65
4383,5-jHPsv0_eocL3weonsP1zsABbqndUFCQ7z29L4F1N9ZZZgj,DmU2X8olZzEbmfMwg5ZGmwWkDeN7r8djozXdR7vBv8JuMDdf73H4dJQg,HLvs7rBWkeJ9dskoCyA8Ez3lTli9iWZwD63Mc9UedSlGkxdQB9-oz3BQWwlEQWrWgz_X1DKavt_nDg,TheMajicGamer,4367,1595552348000,98
4384,U7pf5Pv_90jfPWsqwJk2-96yhhwQLglFukwoF3wPSm-Dnf_x,NR4JOFbOhul4EGEi6HXtA5v27k2iHnfnWwh-PDD7y_3b-MjNi4_2_iwT,JAVAAwGXMtaooQ5gV-caPPrdJuRnuEXkx8wW_AkT37_ZL5mRxptHF4wWgA8faP-ZFPMexj9bwMcvSA,SøyB3an,4248,1598689425000,83
4385,78q8XNI9taHuv15Y08XwxQWHYF2oyopSa5ooI6Vk26MCvGMg,cj2sBJbZ5Qgyo03qQm0pJ8bKaL0SHQefdt3eNyOYzXJV2R7tqUrrqMpR,FI7UUdW6vKKlcV-wPaDwxRPDtjg05GzsCGX1IsKCifO2z5oB5zMHvCk9FLqGsf3wVLHeL6BsFNi1_Q,ITitanin,4653,1598659599000,77
4386,JBsZ15gSOfk5g5ci8JB4lY42pMc9d24fPechCCDXqPLZlXvG,dIFa-lg6ml6OBT8tWbBe3fWOOeN1jyjEP8LKtbUWlVYOUzY-8M0DugDV,jpnIgxyIle7IqMN51goYSj3vYxc6eat5CF4prA1cbVFFsvIYlud9DsbyuVYXM9vEOasoBqJI2a8Puw,SerGodofWar,4027,1598575652000,112
4387,d5yU5_4qpUVBXiDWKMFDrU9X_35VjPK1sl-iJrmbo4htrDS8,NrZeE58oLQlTh5cJREh8I5LcJkoIXMUD1J1fQj0edB0m8hD2ddhR8nvo,CzSqzxnIoVkW0pYM8UHn0wIQhB7kO_lHcZ9PKO0V8lacOJDLHJynqjtSdKM4P4LYaA4ftNyAogVKYQ,Deport Neeko,3535,1592857414000,83
4388,M253Ipfu1mClIv0NgghytxDzT3K4kduOyQ7I6h7w1MNX4aQo,42anH95Y6kfWhZlJWRXNyUyuvOIUFrmPDjUWX_JDrFhzfMtxSXwTof__,00MY1Oyc7yS1xfueI9HPidsWfSv3g02WjFk5gRETjuydYCn19_Az4LYn4SjT7eU-opPc4DzxRa5DKQ,NamronSmada,4629,1598540510000,132
4389,zmz5haeVumYCmgkiqbdoa942xs2rGzzvTI_oyb9dix6lY37Z,Hv2rzF-SdEIABTXwj6rRkst0l8ggcQ3PWlFxQbxZ3hHj-Bk,BK7ndm3CTcbUwTl-X-CGnsgzof3P2PCpw05TStcSrQnfurUeUeNaP7UTGY72aqxgbMegmITCv7gxPg,PlanBryan,1457,1598733767000,98
4390,8D5mHg8Dpsx1wJ8ZCtsOODLusVPdxPFbMvlEnL99gBEmh9KU,fcIMGxd_QLLe1JHVNRHHpYQOxv-vTpVkGLfKl3XKq-xBxN3I7mXWjaw0,fRsJguWAqAgdBU8rWTCj9hMyheNlT1-GtsYMmgc7MgKaoVRr7pCdRh0b06SHZZf_sSgkp_OYdEASGQ,CHgreat,4379,1591970402000,48
4391,OCEcIbh7T_893BOhZ_Bh_UioQqodnjwxzTUu1Z0NlW7eAfAY,sMjrWjo8lWBoEQ1fEyneD0vhFb__DJh7iumUfKiRNik43dr9D5_IMW1J,D_gtFBdSG5LFE93DwLlFRE3CN56jPlr2p7ateGMBdYT6ynIs6qOHBhiics0uAcE_LtRNNboXbKIFkA,Skanja,4368,1584824216000,86
4392,ZeUVqKcROrkA-xSPARLBZNnqfctyAKorCmytMr5XGz9k97cr,c68Wa04C0696fE1Z3wDIqjBLQIzUPGG3kzrMn9tGiaot__ccRejriXvk,MkC8AfD6-TOnfd5osroBguomPcV_Y3hAQUuOHJbIYnMEG5CxOb9C6Rur743mIj-lI-Hd3PsomV-j4A,yeetedoryote,4659,1598577033000,92
4393,dILO-4z5uQyf4Mri56xC_1d4ii6H1EwtNLS1-1wHQX7waCNd,zFIk_ioY4oecXY8WYYLF-csdURpDzavkGGu2VeCh--dqLpPNGJK0PO2x,5j8TnbA3n0v13GSVX_Ch9NxqvPDSPN4aFa0RkFbCQpIiMxuSPRdpl7UkdNNoMnjurKP7X6K6Z1q4RA,Alppaca,4368,1597512884000,67
4394,52jWHAVgv8tv_FeI8S1vbBKAH1O0WrefUZ7Q_KUBczXwhZ9P,EkDNbAGLd8k5JK0dp4yIejyAktggIqk_5PPQ3eGHPPlVtGK8BLVD5OoE,3s5AqKbb3cVYcsPlLOq6efOnXnKwABW8TPixLbgZuxuXEJ4CDL5-PX31tXJKpP0at-4jdKypd_1KJQ,windmillboii,4086,1598060315000,100
4395,MLoiJvoSYd7Q56JU1yJpzalaAv4vd5yhRO4Dl3BbO2fWZ_7O,8MYdvP1W4CahjykF1AYbZOaMoDjAZ7apj82Cz0hzuuZyy3IZ7euajFSL,Ok-02tBhcUwqFpDDHNZP-MLWwOOEmxiFbCfQ1ZKFsL7NVxwxfEYMU5NwWvd2AI40j8xhlAXn6afetw,MarvelousTea255,4225,1598720284000,57
4396,6dgHglED2nTLKyWWGqwS0l-XbDWL6cpgPoZSw6suXom7Le4j,wPVQRzxM0omsi9DjsaGnAQCmZFZeWlbkCerNKIhod5m17RUYCq9Dk594,aagq-UzWgzPMJR05hRyMuyLQV2TzZC-QaBSzIhLf6JN4FKb86bHJRN6oicYM8KYFqBcS8GVkXmg02g,QcJimQc,4379,1598563828000,48
4397,aGPDDlVQvGswJW9Ig_Yqn7dXBvsUnttCi6CyUeP4kbznuYx0,6IeIGu1LgmHKBYvqGBaHagaJoNl-FPV8zjauTbwfU_qi15lxrViTdWMD,Ul14E1DuS_DPKn1-Vy82L5NsO7TAdKvlXKkWPnFf4tCPAAHB1y8H_VbHpPmFT--WZLdt6_fnCjxzqw,Coub01,26,1598536412000,47
4398,tEg9nrd1W0WzcTZB7A8JZN1qRTGTLKx8qhpu0U9HlV25z0tC,4HQlaTp-Vt9qlroZ3AitTpz0VZW7hiIcOdMO0y3ITX4QGB4dFFRAUqlx,Rku9dV81b0c0tJtghF9w_GMRNAUONmwpTtquEOAIGYlg7j7NNfFaRv5ROasEwwDnXpNEfWppKZVWJg,NOXIDE789,4589,1598189229000,143
4399,Gi_SaeHrnXgYCF6J3pQ0eFlhCFUR55W9bhYmUeNz68xZ3RDU,pHN99oGunkgjomK96p8Zvm0TiC8XA1SiOfRRoMlLeCWQBCAQIIVJnVxb,ZVI8vIMMbsWSPcd8QwmUPj61hrQ6CSiL92mh2H8wN5Cd7cFsnSgjCV3RLCttciw-HH17bREsxwL0bg,Hades Altimius,3800,1598734824000,73
4400,mlY7zGGpuoSt6vSPCQfhnR0OZiGLhT_APh7VqDKqOZAiHOx4,6Wy8l0UCKhfpzY6dir7el-gDSUCLOo26PBx0nWSzV_DoPfN5ubKZe_pH,A7IQmOTQoj-Arenz6COaufcVHu7yW8T8CFMYOkbLrqAyz9Wb9KWoxFGo5iA9n3peHSBvpzAafFNy2Q,Hellstone VII,4211,1597615843000,72
4401,7z7-QiddxVivlDVmP4B3CVtbSqFknWUamuNopEELcv2bSrVF,6ljsE2ra9hfhDlgqP1s4Vbm3k8meC2aIxolliDkjdh5QCHy5M7MHawN6,qESAzuQMJdR-SYzXVv1gOvPskxZp7oQi1xkmaHvNIhl95Pe8kS_eDZ1dtHodUAf77GVWnkCm1I8Dng,Thanyx,22,1598684355000,217
4402,t6eas6srqKc_zQQp7BscyaOFkKBSQ05nMdQnBuW_PH3EmkjK,o5V2QtFaChZqMDNJCW2uBxiEOILq4KfkU89f8WcUv7bmUy1kzAWN_72H,IET0yGM-5yD-KxiyApU8w1tSpQd0fhoBGGRUwB9hughG4r99Uq79Pk23kjZGO_JCCGL3FbiLOJWgnw,Rinkoah,4022,1598753981000,104
4403,H4nfk-BUAs0PJ9nEsnhs5KsraXragKCY-tBzT3dv5zsl_vrX,OgxvM7pad3G_8nNOnNLNNA7g3SgLaJmXjLHDwu-W0hc0V4XBy09J25NA,tl-bIfZxCGLsdvqgwiekC7mfwMHevLvD-oDIM9rXDQJXeyCitFoW9qvSatrBvxqA3Yi_VPVFPCVsuw,Helcat21,4589,1594439087000,66
4404,eHas6b25tB6WTvAhOzRTkTwtLIF3YeM-pBrqOVcRL8ujJLV0,efAKAPnQbTch85tgAzptY_TVVPmhcAdBhr1LYdAidfopabAyDbYnLstC,ea2rV8gmovXynXUJXyhBn9yoCYgi6NhwPK8d-NaibnA4jqa7DTdcYddL0NM0piKr0V1GEV88kXbskw,Abood89jo,4594,1593460270000,111
4405,l-ED7BUoGPIxQbEDKaiTN1xoF26kz9EjVTl5dLpU3Exhf1qf,IR02CsEzfw6Bs8LjnJrqw14ghjYILRqSz_C4OLzjAW6ANZOmhk3b6jrA,DNQvvq7ROS8qFE4n8HORrlwPnGx_yQVd6W4J_818bqMLFnkBO6xpPrsLQcunV57wU5Roqndk9eXoQw,JonghyunIsMyKim,3589,1598690370000,150
4406,8viSSLWzNxsQ2rZCkh_0xD7smOCe0BIeYZL-Op_wNy32dG7O,FLmf4OMavU_HpVK6XZDoFaR65ut1CvQterVM9f_B-Jzr1xp7J1HhxC4C,7xTguGyiws_vOh45-6o5KOZ-5cnaw2H-jtxcw1hd32-TB8fLF4wTWhADUYEPE1rmT10WswgeebedVQ,Kha Lateral,3798,1598668663000,84
4407,bIN9ysYnkw6oFjjcjXNUJkEpsZIunD16AAgZ8tok4hFbFkI3,e3nW7eqlPCu1kjvEHB_96hL3QkhNgRTZEu0HyfnU-tGSWLlsp4fsUCvV,nFEiI1SIeshvIA8GPFwbD-MeB3LMi5byBQmUsLPTGvo5Et8hca5Cl9S3FKusqln82qNppNDTdGJvhQ,SuburbanEmu,4660,1598658866000,125
4408,FBkopo2qRJ3M-__-_y0I9JXKclZc4lgFyIbbH7Y3v1B9aSx_,nPR_kRHUOMgCfnOVVrQKmJGDvSZcPK4Y7ThqUzTAEl4LPqgdTdi8LKg4,JxJjTJwbaNgqwnqO7P2_HUzGbyLcvgD-Cr5dXDLikGmlfs-jLIB5C7YD-e9yEq00fqvnODgMPtdmqw,GodofYinandYang,4658,1598719297000,216
4409,RubtDG7x_1sI88UY3qHSJSVGFyfzoge49mqZp9d_lVwOGSyS,ddWhi8_F7MdxkmqatWP3Xjv7eRQzVBKW8ePA9BBfpnCt9mEFuX0JF75_,z8-O44Z_W7VcfJOZIci2W6W4WZ1ql2NWe1LFDrysMnd4PQHmGG9aFoFgRlSOjiTFYrQU5xdjFoW3IA,Ingaborga,4022,1596480986000,119
4410,jhP_pwKCrgHGaEo9UjeLRNgm23SKDBSoREZ_2z7BTOEvPf0c,5T6bwY-b7CYF1zFDkJSzk7855uvQfVqxZbZ1unPRQmr9zhmm_raZyoc8,c8cJ6fy2chYiFKnVxwfkL2UL2LG8-KLOnmwmlKDYKK-5N2l9OAQie2DLuuGgiMyBPKESQxDhVH-XQw,ToxicSniper011,4094,1598751286000,72
4411,pcaC3MV0LmNFQwU5To5qpmdx9hP-q0Aqf0XiMnS6ytQAlEL0,XGqnb33pj4vEEobE1woSRtgvA5UESObP0L-v46Nr47P_1Ue9hP-iJ1vx,UXqGL-hBPCAvVLRAU3Da8unRUHfwJ9Cq3f-2w2HCMjPwJ4UFC74aM5G9PnNR8jTryKMN66b54qfoaQ,XxXNewtKnightXxX,4630,1598745288000,208
4412,HU4aU42BjgAIGo-X8ddp4TZG95BQh4GWeNNjpf9rdA4Cjr0_,b03aUP8s6fmLKfMb9258WSYczYSX8M9m8tqaY6eOtGWI8AkyM-5fErdJ,Kkj39V3evEu4KwsIcpPAbOT5j7COoJT85sjCaLS4Kq7LHeJP-cfQW2GotcTWLrA7SsTsfiOdRjnW9w,Petty Stitches,3839,1598755775000,130
4413,SmnW1VdAKHQN2vof7cgNP8i8t8PJFhdA-z3bA6Xltw-6W7iW,ZvysTGaRgjbG-yb6xY-omL39zyJl8yhUdsN6CMbH7yoU9Wk-xOv1wwrz,oGFZb-WMPBuNvjmxnAEgq0hVaQ4d60aMKO-Jku_VOhktcV2jYfrrQv5MS_vb-qlmhyF5AFzWNsL3cw,Iron Strong,4491,1581305550000,32
4414,Ab8Co1XEvBCeUDogoHRivoYpJXCGPB7slddFWNqwPCjI6-Xr,PWAfj7NhKXzCVKeTB1VlVWq7j3dZA_95aOcWuYZO3Z6gL2lphIHabICN,WKxpC70MRj23sdgnKuoER1omHA0EBbikMAKmzLbkfxJ7VBwHHwqx9og8aXV2dWU5QaXY2qV6IAC_Sw,Ripdaman,3872,1595144751000,50
4415,tOUvQ_ESKHvKdgmvhljc97mZdKoGm0jN20tTcpgWipYLBxYP,8kpPlSvFFZagJOMPsKGXZ-b11IwQoEiFuIPf7bMwUcyl_Ng,BNvtWd65669TWQBuRO4V3194Glq8E1UnDm85Ug7tCN5JbJLJGrUNUM-nUUORpma1Fw6o50AjXH0_Sg,Epyen,3891,1598729103000,77
4416,_9FWF8r5MRlwAMCybz1RqLnNM0mHkyI95qlRhEPoIsIhIbNs,LO1U1NNIySgx6wLX2fenbzaKvWldSuDUrS3NYBypKHlI8aU8qcABPsIm,wjr8rnnDP7WzR1YGAl4za-anchlfTFZ4-HZY5sFEOZT8M4NPd-J5j08euvT7wNGBu7b4sJfJWJysww,DaberrysnakeYT10,3865,1595281731000,90
4417,toBAjwINfOWoVPnfwPmgyI-4hzHM0fe8UMxNo7JCTGgNNtYp,yXDhiEFNM7A3jLKJjh-nZu9MbV_IrO3dSfZm06fzs7fdtBpclJErq58b,6OPohKdG36TNZrI7Es3n33cmO4PjLdBMGF-hLxM3cZyQwF9Y8UHimHt7Ywi2Tqxuias4TR2Ct9uQpg,SunkySam,1637,1598740427000,59
4418,bin-qWAHN4TGn9lLydcTwbybHjvCoYCu9oeCfA-Ye6ZsRMpX,WDdPTgK-d46OHkitaHtl-nssycvhRITWqur6dnlCDRPLo14RnhVSjoYl,U9uOdIeNyEpw5E9xBxP9BiX15U8YIsE2c_mwb7BmwZfQCFBE6MHAgOJmwm4598l5p8H6UZs4RhbFIw,Zyloxian,4462,1585428868000,155
4419,xebI4AW3OIQD06gsVO5bXnyxCwK8abA6D152oxObWfc5kvVd,r6bybUfLUz4SmGWC_7xeq3YB992MPnORiZeBSLBXra8G437PNMF-KaTa,IQTHyPCatqZXjGnqTfnTbXXrSC3m4g_l_Jhlb-_h9En6HzM5tz9tClfqJKR5KcwsIdIisxU8TLZXNg,ShyValerie,4022,1593925418000,116
4420,CUQ-i-knfv9fD4qNJr3qXjJMCGCKZj5ylMjJLWxrL4TQJJd-,pI4C74zzCeVD-GNTFi9oKQ_H3yOz5AsCm2SWcigVRo6OIZnCrwsYQrlR,W3pqx45NNGM7IRoP4_giJdosodE25guvMYwLsaJXSwMshA0kHBeVBo1LqaFfGwkX1_aPYu_RBnTrKg,bwm06,4203,1596772939000,62
4421,jYCs_iIUEV3OBma9yc3U6Wz0KpQFrnq1Dj4yymdvdtpuy-UJ,YNoiC-er1NNc_8r-gvrhag-Z-Lh7BOAU_6jJ-TlUT2AtvvcO04r2dS5S,zCEl0q4Ub5v4qYZW21lBUNfA2ALIXS2PJPQ5T04cyZTkbAsfVRIOdSLNsrh0zT6H_tcOpJC2_22ONg,Lucifers Loli,4661,1598510892000,84
4422,BBNkuhAo1gprRWPq_W0JuIwQfExv4EloHFNJBlP0N1FAYciJ,KjZVioGBfigX2QDKn3_SiwNvJ55e2B3hIJtEzAYmQ0nc-4OiGTvcHI3B,g6fMMkhYJxWboKcDMBwyINHwoBSPtDyMmgp2qLYpi_APwSOQj1NYkFgSl4QIAntxTbriG4b8bSXyIw,Jayhawke14,4230,1598721997000,90
4423,QTbRx4XhlJlPghTHFuucucVERsSVZwz51d56WNhI2mGfUFNd,-TOrIt1kW-qf_CPo55At3pIJAVTeAxQciWGukMv-rxRZttOk1nA6YsxO,rzhCJtrYI381dH9X8yDYFVXXOXbacH7lMIZzIPlZ9qYoggMaj8SDKiM5wiKLZezTOJHarISBVSbXpA,Kiyani99,3632,1597011806000,66
4424,yq6ABhGHi0WldLcsX9Rta573K81MNlVTKdnxZLgDcaSXKT5i,0X76LZb1-YGV6ppiM-bI_h3IDimJHskoYhQTJBa9Fit5YIKO3x2GDdfW,CbzQRX-EgMzLsdroOyqpYPYsTvh5Hc-Z4VZiICKFAAuRl7j_uNZJn3P3hDlee_3l7kI2PIarV8FmuQ,allamore,3632,1596480986000,101
4425,8hOF9CR9ZodU3yVJAHrnJPFE18xS2rkRUk2xtKouFvTFV2gK,NH2kvOghig4q-PYk2XalDcvoXn2FzoyLv4p3pqJWtIvM5CWPt-Zt2D0-,WsRSSK57F7hqMIBAIBfQUTLMwMOgQ7WhzxAmv2RX5rIb8IlMdMoSa_iImffErL_EHxN_keyPRhZqSA,Blue Pharaoh,7,1598623845000,162
4426,m3nUdPUfzoH0s-WN4Qd_lWblDxkh5rHV62vH7n0hS43FM1oe,b1wn9Eh9OENtWsgM2e9d6s1m2L_-XA2dpa3xuNsvcxUsONq-M5ClKBiL,n8OUT2MeAHnN6N-pgydzMleuG-NjrQWJyIT-VAqRVZ_jbjA7POFV4yxKecKvCwuIKqH3MAENMFDCcA,GuiltyTactic,987,1598595735000,76
4427,qdzjrdoggKKR88SbZ1OPczidvc6Zp7ZSHExXJ7U_GZ57Xth6,Mt7BR4hboa6Cpv4d6MS-PzLlCavhvxt_RzbO8mJ5Cq4JHm_zKNZmineK,erUOPnvR2prhmmYtOXBfoCBZnOWEslL2fxU_ghNNlAg4_x3kW4vVoCQOebcwqli2t4v68krQgshKcA,UnknownLlamoo,4653,1598417913000,97
4428,eh8c63n3LwwdkAPOoK6NcnYmZZWKA_bxNtZH653aZ_Gl2Lm3,DD94jKA59xx25lXcMjMOn1z8DIf70P6ycGpS6UscmD5cVJDZWurV8TeP,Qm5Z7bQ3i71v427o5eJk-jEI8b3Hs07DC3EZJ659xFjjBiv9r0fr0UEdYKxk6xRiWmWGSfMd4cZ40w,Carmac20,3588,1595809963000,73
4429,tHMD2pxcKxieIrMcoGDIT-2g99YIJG-87FYiBieHRYdy,OVqQezKn5mtJZoXbQfQX6Ob8W8vUJYa2c0bDHvgrCeM,lDDj0zudF1OTMh2lrV3nAnH4mdDqn27IKC2e9E5P7d9iawdrkRupnIo5cp0wWT-T4KisHPiNflMuvQ,yukidrew,937,1596055815000,34
4430,O1nocSNaQioRpo4ndWSPI2FgcdID4bvxri_DC2z89voUr1Do,bUSk-u95GTDkptOJ848ZxDOLk6FiG3NfunmsvWcbI-GZjV9C1jyf3xDe,0_PpEbON8jzQc7Tz82FBNIa6sC0qO8hxD0SRZgM8JHQ55Rc2AUY6oqEUXlaNQPDpYjDpYtjTP5j9Rg,PayneLT,4248,1591165018000,68
4431,PyZx8JNBokOQRFpvaSVWe_4--pzpwyLtidNMYsP2TiqExy6f,-TP5_sXwRTJ2S8yy_b-UePQU4uamHwimPE0v2Ba9RWRWI6Rz4lAPjM5P,xdkuvXAZub4fB2_62g-4kWgOIbE0pG9CTLL-INaR8qykQlAwtixuFHYB6tK2Uvr_i679iCRwOZrjLw,ArioliRavioli,3478,1593248480000,140
4432,9lYnNcqgSZ4GhUqd3sMZYtRKxwj50CQUnR3mf6oINrF2UyZT,Sm07_zp9LhglOOKNZNEF7llsNq27D0bW9b9eJx71y5R3CDwFHSKk8E9m,pZU0mHXH_pC4W6lQdj6eSXhEE7WzZXEuVz2cCruxBrXWj0duaBy2NvJ6zeFuU4kvGhl-wlK6_41PWg,Bizzareop,4658,1598737311000,133
4433,FJAWMqho3CTnvX-H7u5ubEC1km46asw1s57MMUSRnbY9T-J5,sJETcd4OrOK1LZ5FDuDJdMUXh9x5yWEF8mUupue7PpI5tv4lQvQIA5NS,yXPZPwKooAbsn7XyPyjey4IlGG8tkSR4OWG5gd_xmK57d6rQGdVaJHcsopKrXItBYtrd42Mth6XBSA,LeelooMultipass,4626,1598739767000,73
4434,-4dxXPGpJj759FX-fSusPApTdRA0lCCxFApMKJEqiElVOo4X,47QpcOSg5X-WjuKgdBUMyok7eNHfjK-y_OxA1gvTIH2XpuNLQ6j8qMcN,QUgk8tKKwTBGrVeTcqMldjBKmrP5MSI_oG0hm8U9UJmFet11V5YqwN0yX-g45bRdB8A5IntSgp5kcw,Torb is Fat,4614,1598674147000,116
4435,0QAHSupQtWQNXzdz6F5CLHUrlwPaPisCsnIRTn08wyA_laec,V5xHxbIoVF-DddykrMkm0lo_iRHItWQdRF_THkRqMTQyiLAEnUBBJp6A,Rrj960UINBLt04p7RHwsliHYpy8nWW85PlnUJJMqQtM1lnRQI9pZ8ZkUmGEqOkPGRGiBLY1zI7B-eg,Healing420oracle,4378,1598671096000,142
4436,JximRxGVWyGcNG-LfngtytuFtEwNajbN3Mshv5GI_Uy56axb,0WKDsG3eNHq1CuQaCm5t3llLR_8flZA8b8elYl_Sc74D7CyqaQGDwxLx,suVNwicmzgpZVprrUINu919HNeGD63alX1nY-0IhBEuJbAvORC0qA5qIoDRBbKGekL2RMie4LE5Few,Morigamu,4644,1598666186000,133
4437,N-y4hQhmMP1dXqGFu9BYjzgxn8lHD9a_9ChK6AfIABfzX7ly,lZdD-XZd2vTHwNsaO2sIU3DjPCTI15cIEPR8Vio89MTooIQ2PHNSPsw9,AwgCfaW0bo_syh1K6KO70QktIYc8lCbPvPWN2f2TE8I8uGe13P5LGFBYA3JDhMznXUkQUcn4g1eX5A,axlele,4421,1598683044000,88
4438,DptnhmNWFZ1ojAXYIzdGH3PNyRYxITxtfEd6le2iqACRPQtb,wvgth-uBrwn5ykEC0vZd_j7mV8wjK4-FqdpFliH4Ljsd3t2-9x9C4_8I,Q0OKbQZiQSrAcwUsq1utnKfDLa2_kyxrrSO2NJumU3kS_O7z8s5Q2cn3EgD_STP-oTy9h4wnXvB-3Q,LiL Nikki,4087,1590189336000,108
4439,_DquXCmTqMLZGpr5ROZ_cjwpK3uwl3e2eILkLL3zhWYLilaf,dXFjpIWpkvNN5LbgkvKxfdat3wT227SuhcFNszKc2jIM078dE9GJ7gVj,0zpMz_JUj1sWLDi1Lu6NsGG7IZ2BOhkckCmQjvqUbGNzQOG-V7EhILPCPGWMObxuVfJTRoy4RpXPpQ,fxbuchino,3795,1598750635000,76
4440,NJox1FRfGhAC5e9J4AwSc6WQ7w4FQW6knFVY0DAm4wRA_xH2,0_ahv0imlgS5xYcihiXuTQ_VFRl3Le7KO7HFCN2EU8QcO-UxSqdtnxjd,5ubczo5yxQU_Xzbmr1_W5it1Z1AQAnnt-w0qF9541VOK9X5BJxC8ow6DvkppN9NhSz88skpFo4Ubcg,3lr4peo,7,1598656691000,231
4441,uqqG3iXgVPloaBGwMH4YFKYPZ6FLpPvyTNRsw4ISozHUEJXR,dRmgQBOHbfxBKLhYQunk7CHu9-8ueuEEYLhklt2ztksmv9EQzDz-NVw3,3Rrx2zoBHAo0_QensDGs7maXjjmOo2MKBG4cmNH_HX5lq3goVNt5-kI7AVzgocNeqCnTyvNYv9tuzA,StormBringer,3887,1597477528000,57
4442,ZZjLqSmQLiFg35yVMWfNmmhtdelqXZC1Y8WrdB4n_JjHNk41,B-083-aB2AtEa3JZkYVrDjF-aR-_wIc986dNY4YXu8BHb9woagJHoFx2,DfRSlrRbHxKMvPZuHKH9fsIA5hpVQSA77_uPXqtZ2jrX00d3xhArg4M_bhCp05jqY-RaWnrClDCF2g,salisama,1231,1597814882000,69
4443,TJ8OKm_fCKup4le8HUI8Yg6PK6sZ4-JoRh5qyk4BhkxGtS6d,SPirnOsPVczkRd-NMX82ZvZJhwWzRXelESateIprYHa-ykUiFCZW2_-m,PRo5_avmnQpYd-keijr_iVinCmf8NlIRzhfttBs-uanl1z2ZPNnpsNO_bGLo7u2pbg7SYd2z5DBX0Q,Mens Buiger,23,1584120805000,101
4444,3D8Q1xing5wC_C1ZgaqcK-rdj45SLMFJu5sNR4fA3l138oYT,QPye2DR1om7n0t9ZDk_gUCZtTjPYuvK3RJ6tiV0-RQt9K5a9ZrOkpk56,t9urwUiEdsa1TgBzoCnXAPLUjEESCaGyZalTke1j6XO8ntWapuU2nIVfvEM9lKdxp8jCcQAUZkOX_g,hunteerr231,4574,1597611088000,73
4445,EOQRLFUpyyZQbt38a4ZbkAFCGpw8DVuiMu9dtUWBrHZmOcoc,b90k_7QDE3-w0wpaDjAw3v6YBoEDNejiAsRwNwmqs4yrietYXldcM905,ClqI-U636AaFECpB6a2FU0D2chbvWrIU5wQ9Gm8y8LYQVY4CX6iPUpxfcnfNfgTPduPoJdjhS4wHvQ,AlphaSpectre01,4242,1598203701000,86
4446,fpElbjZNqxIx-nh5kkl1aT-RL6YqKD4m8xTas3drD7NfgC68,nDNHHlYJQt15oA3czBJmH5-scXvFwGclmy71ZhoYMBahWfAZQu92WyK3,b5qyGwAI99osIPbkWLfHGSLq3QRlS55bTculmGOAmwhxmjC8y27kUwlyHnWXrMuVyqOp3yMcdmpsdw,1High Support,3791,1595302638000,51
4447,aTx1iO9rZpJzWGQUWK58Ao7OFO-D4dlILYQqbxnOzJnoyZBd,NVdl3Dj3N5meqIlmGG-QXCYjDjJJzJRu5TnmpsD_zZMOXiwyT_QdRJIW,Kz-63-BJJYpmIIwUTVSlbTLJYEMSy7PV_l1xZovkAFkEkPjv3ZnsYG77EYQ0wBpIJlM9XqXtuBVUwQ,mattyice091,4448,1594517055000,75
4448,MUuR-16f0zrCpWMgBVzGjmvfxZHBN1E3KrIRUzEHJMtgmkeD,N1sfASisioolaWu8Z4ngl0CiMeqNTb4ZGAfpSNH0XRySKDUs0hExp--7,az5VqrvCN68sK1f-qOWD4m7IjGN6pN3HB7rxGjigVmAsWj1OMtr7yNFXyBRP9qT5nQ2XkrFgBsSHSg,ryaruba,4492,1598748832000,254
4449,y3vlwutbrmBJgeVC3ji8PFxPq9-YjGRfXWro2PelAnwoOYDf,j9QcMTdYYPMvPvqAdYdzf1HtWqrAdlZ9fCE8O-XwPPRyukW8topvRZSz,FdyhwbPA73XBfgWR8LrHY-j8LesRtA5ZA6Knm5oFWSQn2mz0DuCfHtlFCyb1RfMuSw3jbudMN2KXeA,frycookin ya ass,1437,1598591255000,169
